R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,2,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.06321393223711694,0.06321393223711694,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,3,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.04741044917783771,0.04741044917783771,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,4,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.037928359342270165,0.037928359342270165,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,5,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.03160696611855847,0.03160696611855847,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,6,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.027091685244478695,0.027091685244478695,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,7,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.023705224588918855,0.023705224588918855,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,8,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.02107131074570565,0.02107131074570565,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,9,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.018964179671135083,0.018964179671135083,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,10,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.01724016333739553,0.01724016333739553,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,11,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.015803483059279234,0.015803483059279234,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,12,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.014587830516257758,0.014587830516257758,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,13,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.013545842622239347,0.013545842622239347,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,14,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.01264278644742339,0.01264278644742339,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,15,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.011852612294459428,0.011852612294459428,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,16,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.011155399806550049,0.011155399806550049,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,17,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.010535655372852825,0.010535655372852825,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,18,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.009981147195334255,0.009981147195334255,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,19,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.009482089835567541,0.009482089835567541,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,20,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.009030561748159563,0.009030561748159563,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,21,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.008620081668697765,0.008620081668697765,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,22,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.008245295509189168,0.008245295509189168,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,23,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.007901741529639617,0.007901741529639617,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,24,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.007585671868454035,0.007585671868454035,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,25,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.007293915258128879,0.007293915258128879,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,26,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00702377024856855,0.00702377024856855,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,27,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.006772921311119674,0.006772921311119674,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,28,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.006539372300391408,0.006539372300391408,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,29,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.006321393223711695,0.006321393223711695,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,30,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.006117477313269382,0.006117477313269382,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,31,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005926306147229714,0.005926306147229714,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,32,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005746721112465178,0.005746721112465178,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,33,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005577699903275024,0.005577699903275024,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,34,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005418337048895738,0.005418337048895738,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,35,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005267827686426412,0.005267827686426412,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,36,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005125453965171644,0.005125453965171644,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,37,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0049905735976671275,0.0049905735976671275,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,38,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004862610172085919,0.004862610172085919,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,39,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004741044917783771,0.004741044917783771,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,40,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004625409675886606,0.004625409675886606,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,41,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004515280874079782,0.004515280874079782,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,42,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004410274342124438,0.004410274342124438,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,43,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004310040834348883,0.004310040834348883,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,44,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00421426214914113,0.00421426214914113,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,45,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004122647754594584,0.004122647754594584,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,46,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004034931844922358,0.004034931844922358,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,47,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003950870764819809,0.003950870764819809,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,48,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003870240749211242,0.003870240749211242,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,49,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0037928359342270174,0.0037928359342270174,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,50,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0037184666021833498,0.0037184666021833498,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,51,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0036469576290644396,0.0036469576290644396,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,52,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0035781471077613366,0.0035781471077613366,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,53,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003511885124284275,0.003511885124284275,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,54,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0034480326674791065,0.0034480326674791065,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,55,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003386460655559837,0.003386460655559837,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,56,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0033270490651114183,0.0033270490651114183,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,57,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003269686150195704,0.003269686150195704,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,58,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003214267740870353,0.003214267740870353,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,59,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0031606966118558474,0.0031606966118558474,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,60,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0031088819133008334,0.0031088819133008334,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,61,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003058738656634691,0.003058738656634691,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,62,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003010187249386521,0.003010187249386521,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,63,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002963153073614857,0.002963153073614857,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,64,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0029175661032515513,0.0029175661032515513,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,65,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002873360556232589,0.002873360556232589,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,66,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0028304745777813557,0.0028304745777813557,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,67,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002788849951637512,0.002788849951637512,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,68,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002748431836396389,0.002748431836396389,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,69,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002709168524447869,0.002709168524447869,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,70,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0026710112212866314,0.0026710112212866314,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,71,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002633913843213206,0.002633913843213206,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,72,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00259783283166234,0.00259783283166234,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,73,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002562726982585822,0.002562726982585822,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,74,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002528557289484678,0.002528557289484678,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,75,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0024952867988335637,0.0024952867988335637,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,76,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00246288047677079,0.00246288047677079,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,77,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0024313050860429596,0.0024313050860429596,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,78,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0024005290722955803,0.0024005290722955803,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,79,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0023705224588918853,0.0023705224588918853,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,80,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00234125674952285,0.00234125674952285,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,81,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002312704837943303,0.002312704837943303,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,82,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0022848409242331425,0.0022848409242331425,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,83,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002257640437039891,0.002257640437039891,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,84,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00223107996131001,0.00223107996131001,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,85,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002205137171062219,0.002205137171062219,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,86,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0021797907667971362,0.0021797907667971362,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,87,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0021550204171744414,0.0021550204171744414,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,88,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0021308067046219197,0.0021308067046219197,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,89,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002107131074570565,0.002107131074570565,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,90,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0020839757880368225,0.0020839757880368225,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,91,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002061323877297292,0.002061323877297292,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,92,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0020391591044231273,0.0020391591044231273,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,93,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002017465922461179,0.002017465922461179,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,94,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001996229439066851,0.001996229439066851,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.9,0.225,theorem_safe_s0.9,95,2.0,4.418748560839046,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0019754353824099043,0.0019754353824099043,0,1,0.5544556261274994,ok,projected_kl_L_clip_2_beta_lambda_plus
