R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
20.0,0.9,13963,1.017936702614213e-31,3.107160083798327,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13964,1.017936702614213e-31,3.1069375716181638,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13965,1.017936702614213e-31,3.106715091305123,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13966,1.017936702614213e-31,3.1064926428523587,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13967,1.017936702614213e-31,3.1062702262530277,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13968,1.017936702614213e-31,3.1060478415002892,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13969,1.017936702614213e-31,3.1058254885873033,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13970,1.017936702614213e-31,3.105603167507233,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13971,1.017936702614213e-31,3.105380878253242,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13972,1.017936702614213e-31,3.105158620818497,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13973,1.017936702614213e-31,3.104936395196167,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13974,1.017936702614213e-31,3.104714201379422,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13975,1.017936702614213e-31,3.104492039361434,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13976,1.017936702614213e-31,3.104269909135378,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13977,1.017936702614213e-31,3.1040478106944294,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13978,1.017936702614213e-31,3.103825744031767,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13979,1.017936702614213e-31,3.103603709140571,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13980,1.017936702614213e-31,3.103381706014023,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13981,1.017936702614213e-31,3.1031597346453075,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13982,1.017936702614213e-31,3.10293779502761,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13983,1.017936702614213e-31,3.1027158871541185,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13984,1.017936702614213e-31,3.1024940110180235,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13985,1.017936702614213e-31,3.1022721666125164,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13986,1.017936702614213e-31,3.102050353930791,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13987,1.017936702614213e-31,3.1018285729660424,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13988,1.017936702614213e-31,3.10160682371147,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13989,1.017936702614213e-31,3.1013851061602717,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13990,1.017936702614213e-31,3.10116342030565,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13991,1.017936702614213e-31,3.100941766140808,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13992,1.017936702614213e-31,3.100720143658951,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13993,1.017936702614213e-31,3.1004985528532867,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13994,1.017936702614213e-31,3.1002769937170247,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13995,1.017936702614213e-31,3.1000554662433757,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13996,1.017936702614213e-31,3.099833970425553,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13997,1.017936702614213e-31,3.099612506256772,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13998,1.017936702614213e-31,3.09939107373025,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13999,1.017936702614213e-31,3.0991696728392055,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14000,1.017936702614213e-31,3.09894830357686,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14001,1.017936702614213e-31,3.0987269659364363,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14002,1.017936702614213e-31,3.0985056599111584,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14003,1.017936702614213e-31,3.098284385494254,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14004,1.017936702614213e-31,3.098063142678952,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14005,1.017936702614213e-31,3.097841931458482,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14006,1.017936702614213e-31,3.0976207518260774,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14007,1.017936702614213e-31,3.0973996037749725,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14008,1.017936702614213e-31,3.097178487298404,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14009,1.017936702614213e-31,3.0969574023896094,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14010,1.017936702614213e-31,3.0967363490418305,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14011,1.017936702614213e-31,3.096515327248308,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14012,1.017936702614213e-31,3.0962943370022864,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14013,1.017936702614213e-31,3.096073378297013,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14014,1.017936702614213e-31,3.0958524511257344,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14015,1.017936702614213e-31,3.095631555481701,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14016,1.017936702614213e-31,3.095410691358165,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14017,1.017936702614213e-31,3.0951898587483795,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14018,1.017936702614213e-31,3.0949690576456015,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14019,1.017936702614213e-31,3.094748288043087,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14020,1.017936702614213e-31,3.094527549934097,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14021,1.017936702614213e-31,3.0943068433118923,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14022,1.017936702614213e-31,3.094086168169736,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14023,1.017936702614213e-31,3.0938655245008944,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14024,1.017936702614213e-31,3.093644912298634,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14025,1.017936702614213e-31,3.093424331556224,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14026,1.017936702614213e-31,3.093203782266936,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14027,1.017936702614213e-31,3.092983264424042,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14028,1.017936702614213e-31,3.0927627780208184,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14029,1.017936702614213e-31,3.092542323050541,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14030,1.017936702614213e-31,3.092321899506489,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14031,1.017936702614213e-31,3.092101507381943,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14032,1.017936702614213e-31,3.091881146670185,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14033,1.017936702614213e-31,3.0916608173645006,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14034,1.017936702614213e-31,3.091440519458176,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14035,1.017936702614213e-31,3.091220252944499,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14036,1.017936702614213e-31,3.09100001781676,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14037,1.017936702614213e-31,3.090779814068251,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14038,1.017936702614213e-31,3.0905596416922667,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14039,1.017936702614213e-31,3.0903395006821026,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14040,1.017936702614213e-31,3.090119391031057,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14041,1.017936702614213e-31,3.0898993127324297,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14042,1.017936702614213e-31,3.0896792657795213,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14043,1.017936702614213e-31,3.089459250165637,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14044,1.017936702614213e-31,3.0892392658840815,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14045,1.017936702614213e-31,3.0890193129281625,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14046,1.017936702614213e-31,3.088799391291189,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14047,1.017936702614213e-31,3.0885795009664725,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14048,1.017936702614213e-31,3.0883596419473265,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14049,1.017936702614213e-31,3.0881398142270653,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14050,1.017936702614213e-31,3.0879200177990067,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14051,1.017936702614213e-31,3.087700252656469,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14052,1.017936702614213e-31,3.0874805187927725,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14053,1.017936702614213e-31,3.087260816201241,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14054,1.017936702614213e-31,3.0870411448751987,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14055,1.017936702614213e-31,3.086821504807972,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14056,1.017936702614213e-31,3.0866018959928887,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14057,1.017936702614213e-31,3.0863823184232793,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14058,1.017936702614213e-31,3.086162772092477,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14059,1.017936702614213e-31,3.0859432569938146,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14060,1.017936702614213e-31,3.085723773120629,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14061,1.017936702614213e-31,3.0855043204662573,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14062,1.017936702614213e-31,3.0852848990240394,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14063,1.017936702614213e-31,3.085065508787317,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14064,1.017936702614213e-31,3.084846149749434,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14065,1.017936702614213e-31,3.084626821903736,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14066,1.017936702614213e-31,3.084407525243569,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14067,1.017936702614213e-31,3.0841882597622834,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14068,1.017936702614213e-31,3.08396902545323,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14069,1.017936702614213e-31,3.083749822309762,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14070,1.017936702614213e-31,3.0835306503252338,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14071,1.017936702614213e-31,3.083311509493003,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14072,1.017936702614213e-31,3.083092399806427,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14073,1.017936702614213e-31,3.0828733212588673,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14074,1.017936702614213e-31,3.082654273843686,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14075,1.017936702614213e-31,3.082435257554248,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14076,1.017936702614213e-31,3.082216272383919,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14077,1.017936702614213e-31,3.0819973183260667,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14078,1.017936702614213e-31,3.081778395374062,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14079,1.017936702614213e-31,3.0815595035212757,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14080,1.017936702614213e-31,3.0813406427610825,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14081,1.017936702614213e-31,3.081121813086858,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14082,1.017936702614213e-31,3.0809030144919785,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14083,1.017936702614213e-31,3.080684246969825,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14084,1.017936702614213e-31,3.0804655105137773,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14085,1.017936702614213e-31,3.08024680511722,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14086,1.017936702614213e-31,3.080028130773537,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14087,1.017936702614213e-31,3.0798094874761155,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14088,1.017936702614213e-31,3.0795908752183445,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14089,1.017936702614213e-31,3.079372293993615,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14090,1.017936702614213e-31,3.079153743795319,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14091,1.017936702614213e-31,3.078935224616851,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14092,1.017936702614213e-31,3.0787167364516064,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14093,1.017936702614213e-31,3.078498279292985,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14094,1.017936702614213e-31,3.0782798531343865,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14095,1.017936702614213e-31,3.078061457969212,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14096,1.017936702614213e-31,3.077843093790866,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14097,1.017936702614213e-31,3.077624760592753,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14098,1.017936702614213e-31,3.077406458368282,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14099,1.017936702614213e-31,3.077188187110862,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14100,1.017936702614213e-31,3.076969946813904,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14101,1.017936702614213e-31,3.0767517374708206,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14102,1.017936702614213e-31,3.0765335590750276,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14103,1.017936702614213e-31,3.076315411619942,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14104,1.017936702614213e-31,3.076097295098982,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14105,1.017936702614213e-31,3.0758792095055685,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14106,1.017936702614213e-31,3.075661154833124,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14107,1.017936702614213e-31,3.0754431310750716,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14108,1.017936702614213e-31,3.0752251382248397,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14109,1.017936702614213e-31,3.075007176275855,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14110,1.017936702614213e-31,3.074789245221548,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14111,1.017936702614213e-31,3.07457134505535,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14112,1.017936702614213e-31,3.0743534757706943,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14113,1.017936702614213e-31,3.0741356373610174,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14114,1.017936702614213e-31,3.0739178298197563,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14115,1.017936702614213e-31,3.07370005314035,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
